provider_name,model_name,proposer_type,series_name,repeat_idx,round_idx,schema_parse_success,valid_proposal_rate,duplicate_rate,new_useful_candidate_rate,out_of_allowlist_rejection_rate,claim_safety_violation_rate,family_diversity,observation_label_diversity,delay_label_diversity,top_epsilon_hit_by_round,best_rolling_score_by_round,selected_model_by_round,parse_error
deepseek,deepseek-v4-flash,deepseek_single_shot,0-4 yr,2,3,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
deterministic_baseline,deterministic,deterministic_seed_proposer,0-4 yr,0,1,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.1416666666666667,arima_auto_small,
deterministic_baseline,deterministic,deterministic_seed_proposer,0-4 yr,0,2,True,1.0,0.0,0.3333333333333333,0.0,0.0,3,2,1,True,0.100200235379189,constrained_structure_discovery,
deterministic_baseline,deterministic,deterministic_seed_proposer,0-4 yr,0,3,True,1.0,0.0,0.3333333333333333,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
deterministic_baseline,deterministic,random_candidate_proposer,0-4 yr,0,1,True,1.0,0.0,0.3333333333333333,0.0,0.0,3,2,1,True,0.100200235379189,constrained_structure_discovery,
deterministic_baseline,deterministic,random_candidate_proposer,0-4 yr,0,2,True,1.0,0.0,0.0,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
deterministic_baseline,deterministic,random_candidate_proposer,0-4 yr,0,3,True,1.0,0.0,0.3333333333333333,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
deterministic_baseline,deterministic,failure_guided_proposer,0-4 yr,0,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,2,2,2,True,0.100200235379189,constrained_structure_discovery,
deterministic_baseline,deterministic,failure_guided_proposer,0-4 yr,0,2,True,1.0,0.0,0.0,0.0,0.0,3,3,2,True,0.100200235379189,constrained_structure_discovery,
deterministic_baseline,deterministic,failure_guided_proposer,0-4 yr,0,3,True,1.0,0.0,0.0,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
deterministic_baseline,deterministic,oracle_reference,0-4 yr,0,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,2,1,1,True,0.100200235379189,constrained_structure_discovery,
deterministic_baseline,deterministic,oracle_reference,0-4 yr,0,2,True,1.0,0.0,0.0,0.0,0.0,3,3,2,True,0.100200235379189,constrained_structure_discovery,
deterministic_baseline,deterministic,oracle_reference,0-4 yr,0,3,True,1.0,0.0,0.0,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,5-17 yr,0,1,True,1.0,0.0,1.0,0.0,0.0,1,1,0,True,0.0375925925925925,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,5-17 yr,0,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0375925925925925,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,5-17 yr,0,3,True,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,4,2,2,True,0.0375925925925925,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,5-17 yr,1,1,True,1.0,0.0,1.0,0.0,0.0,1,1,0,True,0.0375925925925925,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,5-17 yr,1,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0375925925925925,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,5-17 yr,1,3,True,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,4,3,2,True,0.0375925925925925,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,5-17 yr,2,1,True,1.0,0.0,1.0,0.0,0.0,1,1,0,True,0.0375925925925925,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,5-17 yr,2,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0375925925925925,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,5-17 yr,2,3,True,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,4,3,2,True,0.0375925925925925,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,5-17 yr,0,1,True,1.0,0.0,0.3333333333333333,0.0,0.0,4,3,3,True,0.0375925925925925,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,5-17 yr,0,2,True,,,,,0.0,4,3,3,True,0.0375925925925925,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,5-17 yr,0,3,True,,,,,0.0,4,3,3,True,0.0375925925925925,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,5-17 yr,1,1,True,1.0,0.0,0.3333333333333333,0.0,0.0,4,3,3,True,0.0375925925925925,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,5-17 yr,1,2,True,,,,,0.0,4,3,3,True,0.0375925925925925,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,5-17 yr,1,3,True,,,,,0.0,4,3,3,True,0.0375925925925925,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,5-17 yr,2,1,True,1.0,0.0,0.3333333333333333,0.0,0.0,4,3,3,True,0.0375925925925925,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,5-17 yr,2,2,True,,,,,0.0,4,3,3,True,0.0375925925925925,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,5-17 yr,2,3,True,,,,,0.0,4,3,3,True,0.0375925925925925,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,5-17 yr,0,1,True,1.0,0.0,1.0,0.0,0.0,1,1,0,True,0.0375925925925925,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,5-17 yr,0,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0375925925925925,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,5-17 yr,0,3,True,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4,3,2,True,0.0375925925925925,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,5-17 yr,1,1,True,1.0,0.0,1.0,0.0,0.0,1,1,0,True,0.0375925925925925,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,5-17 yr,1,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0375925925925925,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,5-17 yr,1,3,True,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4,3,2,True,0.0375925925925925,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,5-17 yr,2,1,True,1.0,0.0,1.0,0.0,0.0,1,1,0,True,0.0375925925925925,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,5-17 yr,2,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0375925925925925,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,5-17 yr,2,3,True,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4,3,2,True,0.0375925925925925,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,5-17 yr,0,1,True,0.8888888888888888,0.1111111111111111,0.3333333333333333,0.0,0.0,4,3,2,True,0.0375925925925925,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,5-17 yr,0,2,True,,,,,0.0,4,3,2,True,0.0375925925925925,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,5-17 yr,0,3,True,,,,,0.0,4,3,2,True,0.0375925925925925,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,5-17 yr,1,1,True,0.8888888888888888,0.1111111111111111,0.3333333333333333,0.0,0.0,4,3,2,True,0.0375925925925925,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,5-17 yr,1,2,True,,,,,0.0,4,3,2,True,0.0375925925925925,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,5-17 yr,1,3,True,,,,,0.0,4,3,2,True,0.0375925925925925,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,5-17 yr,2,1,True,0.8888888888888888,0.1111111111111111,0.3333333333333333,0.0,0.0,4,3,2,True,0.0375925925925925,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,5-17 yr,2,2,True,,,,,0.0,4,3,2,True,0.0375925925925925,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,5-17 yr,2,3,True,,,,,0.0,4,3,2,True,0.0375925925925925,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_iterative,5-17 yr,0,1,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 69 column 20 (char 3247)
google_gemini,gemini-2.5-flash,google_gemini_iterative,5-17 yr,0,2,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 108 column 33 (char 5640)
google_gemini,gemini-2.5-flash,google_gemini_iterative,5-17 yr,0,3,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 74 column 32 (char 4017)
google_gemini,gemini-2.5-flash,google_gemini_iterative,5-17 yr,1,1,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 37 column 32 (char 1449)
google_gemini,gemini-2.5-flash,google_gemini_iterative,5-17 yr,1,2,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Expecting value: line 65 column 7 (char 3302)
google_gemini,gemini-2.5-flash,google_gemini_iterative,5-17 yr,1,3,True,1.0,0.0,1.0,0.0,0.0,1,1,0,True,0.0375925925925925,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_iterative,5-17 yr,2,1,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 37 column 32 (char 1449)
google_gemini,gemini-2.5-flash,google_gemini_iterative,5-17 yr,2,2,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Expecting value: line 65 column 7 (char 3302)
google_gemini,gemini-2.5-flash,google_gemini_iterative,5-17 yr,2,3,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 74 column 32 (char 4017)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,5-17 yr,0,1,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 37 column 32 (char 1449)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,5-17 yr,0,2,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 108 column 33 (char 5640)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,5-17 yr,0,3,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 74 column 32 (char 4017)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,5-17 yr,1,1,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 37 column 32 (char 1449)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,5-17 yr,1,2,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Expecting value: line 65 column 7 (char 3302)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,5-17 yr,1,3,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 74 column 32 (char 4017)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,5-17 yr,2,1,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 69 column 20 (char 3247)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,5-17 yr,2,2,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Expecting value: line 65 column 7 (char 3302)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,5-17 yr,2,3,True,,,,,0.0,0,0,0,False,,,
deepseek,deepseek-v4-flash,deepseek_iterative,5-17 yr,0,1,True,1.0,0.0,1.0,0.0,0.0,1,1,0,True,0.0375925925925925,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,5-17 yr,0,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0375925925925925,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,5-17 yr,0,3,True,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,4,3,2,True,0.0375925925925925,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,5-17 yr,1,1,True,1.0,0.0,0.3333333333333333,0.0,0.0,1,2,3,True,0.0448183664615375,exhaustive_structure_discovery,
deepseek,deepseek-v4-flash,deepseek_iterative,5-17 yr,1,2,True,1.0,0.0,0.3333333333333333,0.0,0.0,4,3,3,True,0.0375925925925925,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,5-17 yr,1,3,True,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,4,3,3,True,0.0375925925925925,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,5-17 yr,2,1,True,1.0,0.0,1.0,0.0,0.0,1,1,0,True,0.0375925925925925,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,5-17 yr,2,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0375925925925925,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,5-17 yr,2,3,True,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,4,3,2,True,0.0375925925925925,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,5-17 yr,0,1,True,1.0,0.0,0.4444444444444444,0.0,0.0,4,3,3,True,0.0375925925925925,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,5-17 yr,0,2,True,,,,,0.0,4,3,3,True,0.0375925925925925,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,5-17 yr,0,3,True,,,,,0.0,4,3,3,True,0.0375925925925925,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,5-17 yr,1,1,True,1.0,0.0,0.4444444444444444,0.0,0.0,4,3,2,True,0.0375925925925925,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,5-17 yr,1,2,True,,,,,0.0,4,3,2,True,0.0375925925925925,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,5-17 yr,1,3,True,,,,,0.0,4,3,2,True,0.0375925925925925,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,5-17 yr,2,1,True,1.0,0.0,0.4444444444444444,0.0,0.0,4,3,3,True,0.0375925925925925,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,5-17 yr,2,2,True,,,,,0.0,4,3,3,True,0.0375925925925925,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,5-17 yr,2,3,True,,,,,0.0,4,3,3,True,0.0375925925925925,arima_auto_small,
deterministic_baseline,deterministic,deterministic_seed_proposer,5-17 yr,0,1,True,1.0,0.0,1.0,0.0,0.0,1,1,0,True,0.0375925925925925,arima_auto_small,
deterministic_baseline,deterministic,deterministic_seed_proposer,5-17 yr,0,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0375925925925925,arima_auto_small,
deterministic_baseline,deterministic,deterministic_seed_proposer,5-17 yr,0,3,True,1.0,0.0,0.0,0.0,0.0,4,3,3,True,0.0375925925925925,arima_auto_small,
deterministic_baseline,deterministic,random_candidate_proposer,5-17 yr,0,1,True,1.0,0.0,0.0,0.0,0.0,1,2,3,False,0.0483469157011416,validation_only_structure_selection,
deterministic_baseline,deterministic,random_candidate_proposer,5-17 yr,0,2,True,1.0,0.0,0.3333333333333333,0.0,0.0,3,3,3,True,0.0448183664615375,exhaustive_structure_discovery,
deterministic_baseline,deterministic,random_candidate_proposer,5-17 yr,0,3,True,1.0,0.0,0.6666666666666666,0.0,0.0,4,3,3,True,0.0375925925925925,arima_auto_small,
deterministic_baseline,deterministic,failure_guided_proposer,5-17 yr,0,1,True,1.0,0.0,1.0,0.0,0.0,1,1,0,True,0.0375925925925925,arima_auto_small,
deterministic_baseline,deterministic,failure_guided_proposer,5-17 yr,0,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0375925925925925,arima_auto_small,
deterministic_baseline,deterministic,failure_guided_proposer,5-17 yr,0,3,True,1.0,0.0,0.0,0.0,0.0,4,3,3,True,0.0375925925925925,arima_auto_small,
deterministic_baseline,deterministic,oracle_reference,5-17 yr,0,1,True,1.0,0.0,1.0,0.0,0.0,1,1,0,True,0.0375925925925925,arima_auto_small,
deterministic_baseline,deterministic,oracle_reference,5-17 yr,0,2,True,1.0,0.0,0.3333333333333333,0.0,0.0,3,3,2,True,0.0375925925925925,arima_auto_small,
deterministic_baseline,deterministic,oracle_reference,5-17 yr,0,3,True,1.0,0.0,0.0,0.0,0.0,4,3,3,True,0.0375925925925925,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,18-49 yr,0,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0304497354497354,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,18-49 yr,0,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0304497354497354,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,18-49 yr,0,3,True,1.0,0.0,0.3333333333333333,0.0,0.0,4,3,2,True,0.0304497354497354,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,18-49 yr,1,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0304497354497354,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,18-49 yr,1,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0304497354497354,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,18-49 yr,1,3,True,1.0,0.0,0.3333333333333333,0.0,0.0,4,2,1,True,0.0304497354497354,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,18-49 yr,2,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0304497354497354,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,18-49 yr,2,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0304497354497354,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,18-49 yr,2,3,True,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,4,2,1,True,0.0304497354497354,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,18-49 yr,0,1,True,1.0,0.0,0.3333333333333333,0.0,0.0,4,3,2,True,0.0304497354497354,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,18-49 yr,0,2,True,,,,,0.0,4,3,2,True,0.0304497354497354,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,18-49 yr,0,3,True,,,,,0.0,4,3,2,True,0.0304497354497354,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,18-49 yr,1,1,True,1.0,0.0,0.3333333333333333,0.0,0.0,4,3,2,True,0.0304497354497354,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,18-49 yr,1,2,True,,,,,0.0,4,3,2,True,0.0304497354497354,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,18-49 yr,1,3,True,,,,,0.0,4,3,2,True,0.0304497354497354,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,18-49 yr,2,1,True,1.0,0.0,0.3333333333333333,0.0,0.0,4,2,1,True,0.0304497354497354,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,18-49 yr,2,2,True,,,,,0.0,4,2,1,True,0.0304497354497354,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,18-49 yr,2,3,True,,,,,0.0,4,2,1,True,0.0304497354497354,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,18-49 yr,0,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0304497354497354,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,18-49 yr,0,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0304497354497354,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,18-49 yr,0,3,True,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4,2,1,True,0.0304497354497354,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,18-49 yr,1,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0304497354497354,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,18-49 yr,1,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0304497354497354,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,18-49 yr,1,3,True,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4,2,1,True,0.0304497354497354,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,18-49 yr,2,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0304497354497354,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,18-49 yr,2,2,True,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,2,1,0,True,0.0304497354497354,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,18-49 yr,2,3,True,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,4,2,1,True,0.0304497354497354,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,18-49 yr,0,1,True,1.0,0.0,0.3333333333333333,0.0,0.0,4,3,2,True,0.0304497354497354,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,18-49 yr,0,2,True,,,,,0.0,4,3,2,True,0.0304497354497354,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,18-49 yr,0,3,True,,,,,0.0,4,3,2,True,0.0304497354497354,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,18-49 yr,1,1,True,0.8888888888888888,0.1111111111111111,0.3333333333333333,0.0,0.0,4,2,1,True,0.0304497354497354,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,18-49 yr,1,2,True,,,,,0.0,4,2,1,True,0.0304497354497354,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,18-49 yr,1,3,True,,,,,0.0,4,2,1,True,0.0304497354497354,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,18-49 yr,2,1,True,0.8888888888888888,0.1111111111111111,0.3333333333333333,0.0,0.0,4,2,1,True,0.0304497354497354,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,18-49 yr,2,2,True,,,,,0.0,4,2,1,True,0.0304497354497354,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,18-49 yr,2,3,True,,,,,0.0,4,2,1,True,0.0304497354497354,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_iterative,18-49 yr,0,1,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 24 column 7 (char 907)
google_gemini,gemini-2.5-flash,google_gemini_iterative,18-49 yr,0,2,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 68 column 20 (char 3323)
google_gemini,gemini-2.5-flash,google_gemini_iterative,18-49 yr,0,3,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0304497354497354,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_iterative,18-49 yr,1,1,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 85 column 24 (char 3815)
google_gemini,gemini-2.5-flash,google_gemini_iterative,18-49 yr,1,2,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 97 column 20 (char 4675)
google_gemini,gemini-2.5-flash,google_gemini_iterative,18-49 yr,1,3,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 62 column 7 (char 2959)
google_gemini,gemini-2.5-flash,google_gemini_iterative,18-49 yr,2,1,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 85 column 24 (char 3815)
google_gemini,gemini-2.5-flash,google_gemini_iterative,18-49 yr,2,2,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 97 column 20 (char 4675)
google_gemini,gemini-2.5-flash,google_gemini_iterative,18-49 yr,2,3,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0304497354497354,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_single_shot,18-49 yr,0,1,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 85 column 24 (char 3815)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,18-49 yr,0,2,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 97 column 20 (char 4675)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,18-49 yr,0,3,True,,,,,0.0,0,0,0,False,,,
google_gemini,gemini-2.5-flash,google_gemini_single_shot,18-49 yr,1,1,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 85 column 24 (char 3815)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,18-49 yr,1,2,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 68 column 20 (char 3323)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,18-49 yr,1,3,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 62 column 7 (char 2959)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,18-49 yr,2,1,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 85 column 24 (char 3815)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,18-49 yr,2,2,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 97 column 20 (char 4675)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,18-49 yr,2,3,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 62 column 7 (char 2959)
deepseek,deepseek-v4-flash,deepseek_iterative,18-49 yr,0,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0304497354497354,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,18-49 yr,0,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0304497354497354,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,18-49 yr,0,3,True,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,4,2,1,True,0.0304497354497354,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,18-49 yr,1,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0304497354497354,arima_auto_small,
